date,signal_date,symbol,leg,action,side,qty,price,trade_value,fee
2021-11-15,2021-11-14,BTCUSDT,spot,REBALANCE,SELL,0.16662535303402493,65506.006178,10914.96140525827,4.365984562103308
2021-11-15,2021-11-14,BTCUSDT,perp,REBALANCE,BUY,0.16671305852118934,65581.493676,10933.291393113996,4.373316557245598
2021-11-15,2021-11-14,ETHUSDT,spot,REBALANCE,BUY,0.5081756266543209,4627.4253,2351.544751623559,0.9406179006494236
2021-11-15,2021-11-14,ETHUSDT,perp,REBALANCE,SELL,0.41891280841107914,4628.82405,1939.0736824262456,0.7756294729704982
2021-11-16,2021-11-15,BTCUSDT,spot,REBALANCE,BUY,0.2529156161976003,63619.451346,16090.352739326841,6.436141095730737
2021-11-16,2021-11-15,BTCUSDT,perp,REBALANCE,SELL,0.2527351562155129,63641.759101999996,16084.50992847401,6.4338039713896045
2021-11-16,2021-11-15,ETHUSDT,spot,REBALANCE,BUY,-1.8146696595779362e-16,4564.682754,-8.283391299282456e-13,3.313356519712983e-16
2021-11-17,2021-11-16,BTCUSDT,spot,REBALANCE,BUY,0.0,60070.881774,0.0,0.0
2021-11-17,2021-11-16,ETHUSDT,spot,REBALANCE,BUY,0.0,4210.431918,0.0,0.0
2021-11-18,2021-11-17,BTCUSDT,spot,REBALANCE,BUY,0.0,60356.928972,0.0,0.0
2021-11-18,2021-11-17,ETHUSDT,spot,REBALANCE,BUY,0.0,4288.927613999999,0.0,0.0
2021-11-19,2021-11-18,BTCUSDT,spot,REBALANCE,BUY,0.0,56902.998324,0.0,0.0
2021-11-19,2021-11-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3997.69938,0.0,0.0
2021-11-20,2021-11-19,BTCUSDT,spot,REBALANCE,BUY,0.0,58068.71142,0.0,0.0
2021-11-20,2021-11-19,ETHUSDT,spot,REBALANCE,BUY,0.0,4295.60895,0.0,0.0
2021-11-21,2021-11-20,BTCUSDT,spot,REBALANCE,BUY,0.0,59719.461504,0.0,0.0
2021-11-21,2021-11-20,ETHUSDT,spot,REBALANCE,BUY,0.0,4413.052434,0.0,0.0
2021-11-22,2021-11-21,BTCUSDT,spot,REBALANCE,BUY,0.0,58629.423539999996,0.0,0.0
2021-11-22,2021-11-21,ETHUSDT,spot,REBALANCE,BUY,0.0,4260.551939999999,0.0,0.0
2021-11-23,2021-11-22,BTCUSDT,spot,REBALANCE,BUY,0.0,56255.078766,0.0,0.0
2021-11-23,2021-11-22,ETHUSDT,spot,REBALANCE,BUY,0.0,4087.097256,0.0,0.0
2021-11-24,2021-11-23,BTCUSDT,spot,REBALANCE,BUY,0.0,57552.768252,0.0,0.0
2021-11-24,2021-11-23,ETHUSDT,spot,REBALANCE,BUY,0.0,4340.317889999999,0.0,0.0
2021-11-25,2021-11-24,BTCUSDT,spot,REBALANCE,BUY,0.0,57149.717658,0.0,0.0
2021-11-25,2021-11-24,ETHUSDT,spot,REBALANCE,BUY,0.0,4270.95402,0.0,0.0
2021-11-26,2021-11-25,BTCUSDT,spot,REBALANCE,BUY,0.0,58972.162074,0.0,0.0
2021-11-26,2021-11-25,ETHUSDT,spot,REBALANCE,BUY,0.0,4525.384896,0.0,0.0
2021-11-27,2021-11-26,BTCUSDT,spot,REBALANCE,BUY,0.0,53734.464744,0.0,0.0
2021-11-27,2021-11-26,ETHUSDT,spot,REBALANCE,BUY,0.0,4042.0082399999997,0.0,0.0
2021-11-28,2021-11-27,BTCUSDT,spot,REBALANCE,BUY,0.0,54727.413294,0.0,0.0
2021-11-28,2021-11-27,ETHUSDT,spot,REBALANCE,BUY,0.0,4096.109058,0.0,0.0
2021-11-29,2021-11-28,BTCUSDT,spot,REBALANCE,BUY,0.0,57286.344978,0.0,0.0
2021-11-29,2021-11-28,ETHUSDT,spot,REBALANCE,BUY,0.0,4295.628954000001,0.0,0.0
2021-11-30,2021-11-29,BTCUSDT,spot,REBALANCE,BUY,0.0,57787.80525,0.0,0.0
2021-11-30,2021-11-29,ETHUSDT,spot,REBALANCE,BUY,0.0,4445.428908,0.0,0.0
2021-12-01,2021-11-30,BTCUSDT,spot,REBALANCE,BUY,0.0,56961.950112,0.0,0.0
2021-12-01,2021-11-30,ETHUSDT,spot,REBALANCE,BUY,0.0,4631.17605,0.0,0.0
2021-12-02,2021-12-01,BTCUSDT,spot,REBALANCE,BUY,0.0,57195.506814,0.0,0.0
2021-12-02,2021-12-01,ETHUSDT,spot,REBALANCE,BUY,0.0,4583.86659,0.0,0.0
2021-12-03,2021-12-02,BTCUSDT,spot,REBALANCE,BUY,0.0,56495.556852,0.0,0.0
2021-12-03,2021-12-02,ETHUSDT,spot,REBALANCE,BUY,0.0,4512.25227,0.0,0.0
2021-12-04,2021-12-03,BTCUSDT,spot,REBALANCE,BUY,0.0,53611.77021,0.0,0.0
2021-12-04,2021-12-03,ETHUSDT,spot,REBALANCE,BUY,0.0,4215.853002,0.0,0.0
2021-12-05,2021-12-04,BTCUSDT,spot,REBALANCE,BUY,0.0,49162.290492,0.0,0.0
2021-12-05,2021-12-04,ETHUSDT,spot,REBALANCE,BUY,0.0,4118.07345,0.0,0.0
2021-12-06,2021-12-05,BTCUSDT,spot,REBALANCE,BUY,0.0,49406.199263999995,0.0,0.0
2021-12-06,2021-12-05,ETHUSDT,spot,REBALANCE,BUY,0.0,4197.279288,0.0,0.0
2021-12-07,2021-12-06,BTCUSDT,spot,REBALANCE,BUY,0.0,50451.998382000005,0.0,0.0
2021-12-07,2021-12-06,ETHUSDT,spot,REBALANCE,BUY,0.0,4348.439514,0.0,0.0
2021-12-08,2021-12-07,BTCUSDT,spot,REBALANCE,BUY,0.0,50599.067789999994,0.0,0.0
2021-12-08,2021-12-07,ETHUSDT,spot,REBALANCE,BUY,0.0,4307.26128,0.0,0.0
2021-12-09,2021-12-08,BTCUSDT,spot,REBALANCE,BUY,0.0,50481.284238,0.0,0.0
2021-12-09,2021-12-08,ETHUSDT,spot,REBALANCE,BUY,0.0,4437.797382,0.0,0.0
2021-12-10,2021-12-09,BTCUSDT,spot,REBALANCE,BUY,0.0,47545.40718,0.0,0.0
2021-12-10,2021-12-09,ETHUSDT,spot,REBALANCE,BUY,0.0,4106.461128,0.0,0.0
2021-12-11,2021-12-10,BTCUSDT,spot,REBALANCE,BUY,0.0,47149.968108,0.0,0.0
2021-12-11,2021-12-10,ETHUSDT,spot,REBALANCE,BUY,0.0,3899.089662,0.0,0.0
2021-12-12,2021-12-11,BTCUSDT,spot,REBALANCE,BUY,0.0,49399.867997999994,0.0,0.0
2021-12-12,2021-12-11,ETHUSDT,spot,REBALANCE,BUY,0.0,4090.4979359999998,0.0,0.0
2021-12-13,2021-12-12,BTCUSDT,spot,REBALANCE,BUY,0.0,50063.91078,0.0,0.0
2021-12-13,2021-12-12,ETHUSDT,spot,REBALANCE,BUY,0.0,4130.826,0.0,0.0
2021-12-14,2021-12-13,BTCUSDT,spot,REBALANCE,BUY,0.0,46712.100552,0.0,0.0
2021-12-14,2021-12-13,ETHUSDT,spot,REBALANCE,BUY,0.0,3782.676384,0.0,0.0
2021-12-15,2021-12-14,BTCUSDT,spot,REBALANCE,BUY,0.0,48346.61739,0.0,0.0
2021-12-15,2021-12-14,ETHUSDT,spot,REBALANCE,BUY,0.0,3859.7617979999995,0.0,0.0
2021-12-16,2021-12-15,BTCUSDT,spot,REBALANCE,BUY,0.0,48874.752996,0.0,0.0
2021-12-16,2021-12-15,ETHUSDT,spot,REBALANCE,BUY,0.0,4020.343908,0.0,0.0
2021-12-17,2021-12-16,BTCUSDT,spot,REBALANCE,BUY,0.0,47641.906476,0.0,0.0
2021-12-17,2021-12-16,ETHUSDT,spot,REBALANCE,BUY,0.0,3959.9018220000003,0.0,0.0
2021-12-18,2021-12-17,BTCUSDT,spot,REBALANCE,BUY,0.0,46143.056766,0.0,0.0
2021-12-18,2021-12-17,ETHUSDT,spot,REBALANCE,BUY,0.0,3876.205086,0.0,0.0
2021-12-19,2021-12-18,BTCUSDT,spot,REBALANCE,BUY,0.0,46843.836894,0.0,0.0
2021-12-19,2021-12-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3960.7219859999996,0.0,0.0
2021-12-20,2021-12-19,BTCUSDT,spot,REBALANCE,BUY,0.0,46690.576248,0.0,0.0
2021-12-20,2021-12-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3924.9248279999997,0.0,0.0
2021-12-21,2021-12-20,BTCUSDT,spot,REBALANCE,BUY,0.0,46923.552833999995,0.0,0.0
2021-12-21,2021-12-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3945.5089439999997,0.0,0.0
2021-12-22,2021-12-21,BTCUSDT,spot,REBALANCE,BUY,0.0,48897.36751799999,0.0,0.0
2021-12-22,2021-12-21,ETHUSDT,spot,REBALANCE,BUY,0.0,4015.212882,0.0,0.0
2021-12-23,2021-12-22,BTCUSDT,spot,REBALANCE,BUY,0.0,48597.887634,0.0,0.0
2021-12-23,2021-12-22,ETHUSDT,spot,REBALANCE,BUY,0.0,3980.305902,0.0,0.0
2021-12-24,2021-12-23,BTCUSDT,spot,REBALANCE,BUY,0.0,50848.987764,0.0,0.0
2021-12-24,2021-12-23,ETHUSDT,spot,REBALANCE,BUY,0.0,4112.232282,0.0,0.0
2021-12-25,2021-12-24,BTCUSDT,spot,REBALANCE,BUY,0.0,50830.153997999994,0.0,0.0
2021-12-25,2021-12-24,ETHUSDT,spot,REBALANCE,BUY,0.0,4047.1592699999997,0.0,0.0
2021-12-26,2021-12-25,BTCUSDT,spot,REBALANCE,BUY,0.0,50409.749934,0.0,0.0
2021-12-26,2021-12-25,ETHUSDT,spot,REBALANCE,BUY,0.0,4095.178872,0.0,0.0
2021-12-27,2021-12-26,BTCUSDT,spot,REBALANCE,BUY,0.0,50785.635096000005,0.0,0.0
2021-12-27,2021-12-26,ETHUSDT,spot,REBALANCE,BUY,0.0,4064.382714,0.0,0.0
2021-12-28,2021-12-27,BTCUSDT,spot,REBALANCE,BUY,0.0,50711.580288000005,0.0,0.0
2021-12-28,2021-12-27,ETHUSDT,spot,REBALANCE,BUY,0.0,4038.027444,0.0,0.0
2021-12-29,2021-12-28,BTCUSDT,spot,REBALANCE,BUY,0.0,47553.248748,0.0,0.0
2021-12-29,2021-12-28,ETHUSDT,spot,REBALANCE,BUY,0.0,3793.50855,0.0,0.0
2021-12-30,2021-12-29,BTCUSDT,spot,REBALANCE,BUY,0.0,46473.952932,0.0,0.0
2021-12-30,2021-12-29,ETHUSDT,spot,REBALANCE,BUY,0.0,3630.906036,0.0,0.0
2021-12-31,2021-12-30,BTCUSDT,spot,REBALANCE,BUY,0.0,47130.304176,0.0,0.0
2021-12-31,2021-12-30,ETHUSDT,spot,REBALANCE,BUY,0.0,3710.011854,0.0,0.0
2022-01-01,2021-12-31,BTCUSDT,spot,REBALANCE,BUY,0.0,46226.173386,0.0,0.0
2022-01-01,2021-12-31,ETHUSDT,spot,REBALANCE,BUY,0.0,3676.9552439999998,0.0,0.0
2022-01-02,2022-01-01,BTCUSDT,spot,REBALANCE,BUY,0.0,47732.204532,0.0,0.0
2022-01-02,2022-01-01,ETHUSDT,spot,REBALANCE,BUY,0.0,3766.293108,0.0,0.0
2022-01-03,2022-01-02,BTCUSDT,spot,REBALANCE,BUY,0.0,47295.637236,0.0,0.0
2022-01-03,2022-01-02,ETHUSDT,spot,REBALANCE,BUY,0.0,3828.875622,0.0,0.0
2022-01-04,2022-01-03,BTCUSDT,spot,REBALANCE,BUY,0.0,46455.38922,0.0,0.0
2022-01-04,2022-01-03,ETHUSDT,spot,REBALANCE,BUY,0.0,3766.643178,0.0,0.0
2022-01-05,2022-01-04,BTCUSDT,spot,REBALANCE,BUY,0.0,45841.176402000005,0.0,0.0
2022-01-05,2022-01-04,ETHUSDT,spot,REBALANCE,BUY,0.0,3785.85702,0.0,0.0
2022-01-06,2022-01-05,BTCUSDT,spot,REBALANCE,BUY,0.0,43459.830228,0.0,0.0
2022-01-06,2022-01-05,ETHUSDT,spot,REBALANCE,BUY,0.0,3540.527964,0.0,0.0
2022-01-07,2022-01-06,BTCUSDT,spot,REBALANCE,BUY,0.0,43090.91646,0.0,0.0
2022-01-07,2022-01-06,ETHUSDT,spot,REBALANCE,BUY,0.0,3407.4913619999998,0.0,0.0
2022-01-08,2022-01-07,BTCUSDT,spot,REBALANCE,BUY,0.0,41574.793296,0.0,0.0
2022-01-08,2022-01-07,ETHUSDT,spot,REBALANCE,BUY,0.0,3199.319736,0.0,0.0
2022-01-09,2022-01-08,BTCUSDT,spot,REBALANCE,BUY,0.0,41688.075948,0.0,0.0
2022-01-09,2022-01-08,ETHUSDT,spot,REBALANCE,BUY,0.0,3081.596196,0.0,0.0
2022-01-10,2022-01-09,BTCUSDT,spot,REBALANCE,BUY,0.0,41872.992924,0.0,0.0
2022-01-10,2022-01-09,ETHUSDT,spot,REBALANCE,BUY,0.0,3152.6003939999996,0.0,0.0
2022-01-11,2022-01-10,BTCUSDT,spot,REBALANCE,BUY,0.0,41830.854498,0.0,0.0
2022-01-11,2022-01-10,ETHUSDT,spot,REBALANCE,BUY,0.0,3083.486574,0.0,0.0
2022-01-12,2022-01-11,BTCUSDT,spot,REBALANCE,BUY,0.0,42737.835858,0.0,0.0
2022-01-12,2022-01-11,ETHUSDT,spot,REBALANCE,BUY,0.0,3240.377946,0.0,0.0
2022-01-13,2022-01-12,BTCUSDT,spot,REBALANCE,BUY,0.0,43911.43053,0.0,0.0
2022-01-13,2022-01-12,ETHUSDT,spot,REBALANCE,BUY,0.0,3372.27432,0.0,0.0
2022-01-14,2022-01-13,BTCUSDT,spot,REBALANCE,BUY,0.0,42566.86167,0.0,0.0
2022-01-14,2022-01-13,ETHUSDT,spot,REBALANCE,BUY,0.0,3241.258122,0.0,0.0
2022-01-15,2022-01-14,BTCUSDT,spot,REBALANCE,BUY,0.0,43068.571992,0.0,0.0
2022-01-15,2022-01-14,ETHUSDT,spot,REBALANCE,BUY,0.0,3308.081484,0.0,0.0
2022-01-16,2022-01-15,BTCUSDT,spot,REBALANCE,BUY,0.0,43092.906858,0.0,0.0
2022-01-16,2022-01-15,ETHUSDT,spot,REBALANCE,BUY,0.0,3327.175302,0.0,0.0
2022-01-17,2022-01-16,BTCUSDT,spot,REBALANCE,BUY,0.0,43080.274332,0.0,0.0
2022-01-17,2022-01-16,ETHUSDT,spot,REBALANCE,BUY,0.0,3347.559378,0.0,0.0
2022-01-18,2022-01-17,BTCUSDT,spot,REBALANCE,BUY,0.0,42210.070325999994,0.0,0.0
2022-01-18,2022-01-17,ETHUSDT,spot,REBALANCE,BUY,0.0,3210.321936,0.0,0.0
2022-01-19,2022-01-18,BTCUSDT,spot,REBALANCE,BUY,0.0,42360.590424,0.0,0.0
2022-01-19,2022-01-18,ETHUSDT,spot,REBALANCE,BUY,0.0,3160.48197,0.0,0.0
2022-01-20,2022-01-19,BTCUSDT,spot,REBALANCE,BUY,0.0,41668.332,0.0,0.0
2022-01-20,2022-01-19,ETHUSDT,spot,REBALANCE,BUY,0.0,3084.6368039999998,0.0,0.0
2022-01-21,2022-01-20,BTCUSDT,spot,REBALANCE,BUY,0.0,40689.056184,0.0,0.0
2022-01-21,2022-01-20,ETHUSDT,spot,REBALANCE,BUY,0.0,3002.080296,0.0,0.0
2022-01-22,2022-01-21,BTCUSDT,spot,REBALANCE,BUY,0.0,36452.599061999994,0.0,0.0
2022-01-22,2022-01-21,ETHUSDT,spot,REBALANCE,BUY,0.0,2567.9834939999996,0.0,0.0
2022-01-23,2022-01-22,BTCUSDT,spot,REBALANCE,BUY,0.0,35078.434283999995,0.0,0.0
2022-01-23,2022-01-22,ETHUSDT,spot,REBALANCE,BUY,0.0,2412.6624359999996,0.0,0.0
2022-01-24,2022-01-23,BTCUSDT,spot,REBALANCE,BUY,0.0,36251.798910000005,0.0,0.0
2022-01-24,2022-01-23,ETHUSDT,spot,REBALANCE,BUY,0.0,2539.5078,0.0,0.0
2022-01-25,2022-01-24,BTCUSDT,spot,REBALANCE,BUY,0.0,36667.682069999995,0.0,0.0
2022-01-25,2022-01-24,ETHUSDT,spot,REBALANCE,BUY,0.0,2440.047912,0.0,0.0
2022-01-26,2022-01-25,BTCUSDT,spot,REBALANCE,BUY,0.0,36965.711664,0.0,0.0
2022-01-26,2022-01-25,ETHUSDT,spot,REBALANCE,BUY,0.0,2459.5318079999997,0.0,0.0
2022-01-27,2022-01-26,BTCUSDT,spot,REBALANCE,BUY,0.0,36814.601447999994,0.0,0.0
2022-01-27,2022-01-26,ETHUSDT,spot,REBALANCE,BUY,0.0,2463.4926,0.0,0.0
2022-01-28,2022-01-27,BTCUSDT,spot,REBALANCE,BUY,0.0,37167.542022,0.0,0.0
2022-01-28,2022-01-27,ETHUSDT,spot,REBALANCE,BUY,0.0,2424.504804,0.0,0.0
2022-01-29,2022-01-28,BTCUSDT,spot,REBALANCE,BUY,0.0,37724.113314,0.0,0.0
2022-01-29,2022-01-28,ETHUSDT,spot,REBALANCE,BUY,0.0,2545.4989979999996,0.0,0.0
2022-01-30,2022-01-29,BTCUSDT,spot,REBALANCE,BUY,0.0,38174.463366,0.0,0.0
2022-01-30,2022-01-29,ETHUSDT,spot,REBALANCE,BUY,0.0,2601.950286,0.0,0.0
2022-01-31,2022-01-30,BTCUSDT,spot,REBALANCE,BUY,0.0,37889.326349999996,0.0,0.0
2022-01-31,2022-01-30,ETHUSDT,spot,REBALANCE,BUY,0.0,2602.190334,0.0,0.0
2022-02-01,2022-01-31,BTCUSDT,spot,REBALANCE,BUY,0.0,38474.59338,0.0,0.0
2022-02-01,2022-01-31,ETHUSDT,spot,REBALANCE,BUY,0.0,2687.477388,0.0,0.0
2022-02-02,2022-02-01,BTCUSDT,spot,REBALANCE,BUY,0.0,38702.328918,0.0,0.0
2022-02-02,2022-02-01,ETHUSDT,spot,REBALANCE,BUY,0.0,2788.037496,0.0,0.0
2022-02-03,2022-02-02,BTCUSDT,spot,REBALANCE,BUY,0.0,36903.749274,0.0,0.0
2022-02-03,2022-02-02,ETHUSDT,spot,REBALANCE,BUY,0.0,2680.78605,0.0,0.0
2022-02-04,2022-02-03,BTCUSDT,spot,REBALANCE,BUY,0.0,37319.442396000006,0.0,0.0
2022-02-04,2022-02-03,ETHUSDT,spot,REBALANCE,BUY,0.0,2695.749042,0.0,0.0
2022-02-05,2022-02-04,BTCUSDT,spot,REBALANCE,BUY,0.0,41580.014339999994,0.0,0.0
2022-02-05,2022-02-04,ETHUSDT,spot,REBALANCE,BUY,0.0,2995.5889979999997,0.0,0.0
2022-02-06,2022-02-05,BTCUSDT,spot,REBALANCE,BUY,0.0,41390.87652,0.0,0.0
2022-02-06,2022-02-05,ETHUSDT,spot,REBALANCE,BUY,0.0,3013.2425279999998,0.0,0.0
2022-02-07,2022-02-06,BTCUSDT,spot,REBALANCE,BUY,0.0,42389.346174,0.0,0.0
2022-02-07,2022-02-06,ETHUSDT,spot,REBALANCE,BUY,0.0,3055.611,0.0,0.0
2022-02-08,2022-02-07,BTCUSDT,spot,REBALANCE,BUY,0.0,43848.757997999994,0.0,0.0
2022-02-08,2022-02-07,ETHUSDT,spot,REBALANCE,BUY,0.0,3140.397954,0.0,0.0
2022-02-09,2022-02-08,BTCUSDT,spot,REBALANCE,BUY,0.0,44051.8086,0.0,0.0
2022-02-09,2022-02-08,ETHUSDT,spot,REBALANCE,BUY,0.0,3117.313338,0.0,0.0
2022-02-10,2022-02-09,BTCUSDT,spot,REBALANCE,BUY,0.0,44381.584542,0.0,0.0
2022-02-10,2022-02-09,ETHUSDT,spot,REBALANCE,BUY,0.0,3244.24872,0.0,0.0
2022-02-11,2022-02-10,BTCUSDT,spot,REBALANCE,BUY,0.0,43504.139088,0.0,0.0
2022-02-11,2022-02-10,ETHUSDT,spot,REBALANCE,BUY,0.0,3072.974472,0.0,0.0
2022-02-12,2022-02-11,BTCUSDT,spot,REBALANCE,BUY,0.0,42382.204746,0.0,0.0
2022-02-12,2022-02-11,ETHUSDT,spot,REBALANCE,BUY,0.0,2928.125508,0.0,0.0
2022-02-13,2022-02-12,BTCUSDT,spot,REBALANCE,BUY,0.0,42226.313574,0.0,0.0
2022-02-13,2022-02-12,ETHUSDT,spot,REBALANCE,BUY,0.0,2919.163716,0.0,0.0
2022-02-14,2022-02-13,BTCUSDT,spot,REBALANCE,BUY,0.0,42062.06073,0.0,0.0
2022-02-14,2022-02-13,ETHUSDT,spot,REBALANCE,BUY,0.0,2871.714228,0.0,0.0
2022-02-15,2022-02-14,BTCUSDT,spot,REBALANCE,BUY,0.0,42544.447188,0.0,0.0
2022-02-15,2022-02-14,ETHUSDT,spot,REBALANCE,BUY,0.0,2930.33595,0.0,0.0
2022-02-16,2022-02-15,BTCUSDT,spot,REBALANCE,BUY,0.0,44553.758969999995,0.0,0.0
2022-02-16,2022-02-15,ETHUSDT,spot,REBALANCE,BUY,0.0,3184.166706,0.0,0.0
2022-02-17,2022-02-16,BTCUSDT,spot,REBALANCE,BUY,0.0,43882.334711999996,0.0,0.0
2022-02-17,2022-02-16,ETHUSDT,spot,REBALANCE,BUY,0.0,3122.9344619999997,0.0,0.0
2022-02-18,2022-02-17,BTCUSDT,spot,REBALANCE,BUY,0.0,40523.813142,0.0,0.0
2022-02-18,2022-02-17,ETHUSDT,spot,REBALANCE,BUY,0.0,2892.458376,0.0,0.0
2022-02-19,2022-02-18,BTCUSDT,spot,REBALANCE,BUY,0.0,39982.44489,0.0,0.0
2022-02-19,2022-02-18,ETHUSDT,spot,REBALANCE,BUY,0.0,2779.85586,0.0,0.0
2022-02-20,2022-02-19,BTCUSDT,spot,REBALANCE,BUY,0.0,40087.185833999996,0.0,0.0
2022-02-20,2022-02-19,ETHUSDT,spot,REBALANCE,BUY,0.0,2764.182726,0.0,0.0
2022-02-21,2022-02-20,BTCUSDT,spot,REBALANCE,BUY,0.0,38394.567378,0.0,0.0
2022-02-21,2022-02-20,ETHUSDT,spot,REBALANCE,BUY,0.0,2622.514398,0.0,0.0
2022-02-22,2022-02-21,BTCUSDT,spot,REBALANCE,BUY,0.0,37015.561632000004,0.0,0.0
2022-02-22,2022-02-21,ETHUSDT,spot,REBALANCE,BUY,0.0,2568.543606,0.0,0.0
2022-02-23,2022-02-22,BTCUSDT,spot,REBALANCE,BUY,0.0,38237.976066,0.0,0.0
2022-02-23,2022-02-22,ETHUSDT,spot,REBALANCE,BUY,0.0,2636.807256,0.0,0.0
2022-02-24,2022-02-23,BTCUSDT,spot,REBALANCE,BUY,0.0,37257.470003999995,0.0,0.0
2022-02-24,2022-02-23,ETHUSDT,spot,REBALANCE,BUY,0.0,2580.2159399999996,0.0,0.0
2022-02-25,2022-02-24,BTCUSDT,spot,REBALANCE,BUY,0.0,38336.345736,0.0,0.0
2022-02-25,2022-02-24,ETHUSDT,spot,REBALANCE,BUY,0.0,2596.7792520000003,0.0,0.0
2022-02-26,2022-02-25,BTCUSDT,spot,REBALANCE,BUY,0.0,39227.003832,0.0,0.0
2022-02-26,2022-02-25,ETHUSDT,spot,REBALANCE,BUY,0.0,2768.60361,0.0,0.0
2022-02-27,2022-02-26,BTCUSDT,spot,REBALANCE,BUY,0.0,39124.553346,0.0,0.0
2022-02-27,2022-02-26,ETHUSDT,spot,REBALANCE,BUY,0.0,2780.025894,0.0,0.0
2022-02-28,2022-02-27,BTCUSDT,spot,REBALANCE,BUY,0.0,37706.619816,0.0,0.0
2022-02-28,2022-02-27,ETHUSDT,spot,REBALANCE,BUY,0.0,2617.313358,0.0,0.0
2022-03-01,2022-02-28,BTCUSDT,spot,REBALANCE,BUY,0.0,43168.632,0.0,0.0
2022-03-01,2022-02-28,ETHUSDT,spot,REBALANCE,BUY,0.0,2921.414166,0.0,0.0
2022-03-02,2022-03-01,BTCUSDT,spot,REBALANCE,BUY,0.0,44430.08424,0.0,0.0
2022-03-02,2022-03-01,ETHUSDT,spot,REBALANCE,BUY,0.0,2976.9252659999997,0.0,0.0
2022-03-03,2022-03-02,BTCUSDT,spot,REBALANCE,BUY,0.0,43901.768597999995,0.0,0.0
2022-03-03,2022-03-02,ETHUSDT,spot,REBALANCE,BUY,0.0,2947.899462,0.0,0.0
2022-03-04,2022-03-03,BTCUSDT,spot,REBALANCE,BUY,0.0,42462.4908,0.0,0.0
2022-03-04,2022-03-03,ETHUSDT,spot,REBALANCE,BUY,0.0,2834.5668,0.0,0.0
2022-03-05,2022-03-04,BTCUSDT,spot,REBALANCE,BUY,0.0,39156.47973,0.0,0.0
2022-03-05,2022-03-04,ETHUSDT,spot,REBALANCE,BUY,0.0,2622.634422,0.0,0.0
2022-03-06,2022-03-05,BTCUSDT,spot,REBALANCE,BUY,0.0,39405.849594,0.0,0.0
2022-03-06,2022-03-05,ETHUSDT,spot,REBALANCE,BUY,0.0,2665.6930319999997,0.0,0.0
2022-03-07,2022-03-06,BTCUSDT,spot,REBALANCE,BUY,0.0,38428.48416,0.0,0.0
2022-03-07,2022-03-06,ETHUSDT,spot,REBALANCE,BUY,0.0,2551.81026,0.0,0.0
2022-03-08,2022-03-07,BTCUSDT,spot,REBALANCE,BUY,0.0,37995.607602000004,0.0,0.0
2022-03-08,2022-03-07,ETHUSDT,spot,REBALANCE,BUY,0.0,2491.618224,0.0,0.0
2022-03-09,2022-03-08,BTCUSDT,spot,REBALANCE,BUY,0.0,38738.376125999996,0.0,0.0
2022-03-09,2022-03-08,ETHUSDT,spot,REBALANCE,BUY,0.0,2576.495196,0.0,0.0
2022-03-10,2022-03-09,BTCUSDT,spot,REBALANCE,BUY,0.0,41950.088339999995,0.0,0.0
2022-03-10,2022-03-09,ETHUSDT,spot,REBALANCE,BUY,0.0,2727.525396,0.0,0.0
2022-03-11,2022-03-10,BTCUSDT,spot,REBALANCE,BUY,0.0,39429.894402,0.0,0.0
2022-03-11,2022-03-10,ETHUSDT,spot,REBALANCE,BUY,0.0,2607.211338,0.0,0.0
2022-03-12,2022-03-11,BTCUSDT,spot,REBALANCE,BUY,0.0,38737.315914,0.0,0.0
2022-03-12,2022-03-11,ETHUSDT,spot,REBALANCE,BUY,0.0,2557.371372,0.0,0.0
2022-03-13,2022-03-12,BTCUSDT,spot,REBALANCE,BUY,0.0,38815.111469999996,0.0,0.0
2022-03-13,2022-03-12,ETHUSDT,spot,REBALANCE,BUY,0.0,2569.31376,0.0,0.0
2022-03-14,2022-03-13,BTCUSDT,spot,REBALANCE,BUY,0.0,37784.90547,0.0,0.0
2022-03-14,2022-03-13,ETHUSDT,spot,REBALANCE,BUY,0.0,2516.1631319999997,0.0,0.0
2022-03-15,2022-03-14,BTCUSDT,spot,REBALANCE,BUY,0.0,39679.304274,0.0,0.0
2022-03-15,2022-03-14,ETHUSDT,spot,REBALANCE,BUY,0.0,2589.937884,0.0,0.0
2022-03-16,2022-03-15,BTCUSDT,spot,REBALANCE,BUY,0.0,39288.186066,0.0,0.0
2022-03-16,2022-03-15,ETHUSDT,spot,REBALANCE,BUY,0.0,2618.263548,0.0,0.0
2022-03-17,2022-03-16,BTCUSDT,spot,REBALANCE,BUY,0.0,41122.232802,0.0,0.0
2022-03-17,2022-03-16,ETHUSDT,spot,REBALANCE,BUY,0.0,2774.35476,0.0,0.0
2022-03-18,2022-03-17,BTCUSDT,spot,REBALANCE,BUY,0.0,40926.073577999996,0.0,0.0
2022-03-18,2022-03-17,ETHUSDT,spot,REBALANCE,BUY,0.0,2812.472382,0.0,0.0
2022-03-19,2022-03-18,BTCUSDT,spot,REBALANCE,BUY,0.0,41765.861502,0.0,0.0
2022-03-19,2022-03-18,ETHUSDT,spot,REBALANCE,BUY,0.0,2939.427768,0.0,0.0
2022-03-20,2022-03-19,BTCUSDT,spot,REBALANCE,BUY,0.0,42209.570225999996,0.0,0.0
